"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000095462",3.51685164482504,-1.05826952522932,0.94046532451804,-1.1252616100138,0.260478192482225,NA
"ENSDARG00000043171",67.9520167823703,-0.64347142281791,0.221613631457187,-2.90357329820761,0.0036893059979126,0.0860204408893922
"ENSDARG00000071629",2.50248953257679,-4.7222622911858,1.74980279990382,-2.69873970452291,0.00696025925437003,NA
"ENSDARG00000104640",105.589729000626,0.121286756411301,0.213939629500291,0.566920475157389,0.570768212518061,0.849593169439804
"ENSDARG00000116984",5.70283344800207,-1.73418867403645,0.865964590823283,-2.00260922030049,0.0452192494302621,0.320337064270135
"ENSDARG00000013022",134.115342188357,0.107058469264713,0.14589968549862,0.733781357367809,0.463082004394238,0.795276991409853
"ENSDARG00000092890",30.0973031167181,-1.21058874764644,0.334823445568355,-3.61560327889072,0.000299648978083325,0.0158601009871819
"ENSDARG00000077058",6.44086016971067,-1.09044923920235,0.675196756606414,-1.61500959317848,0.106308617422902,0.458895922601319
"ENSDARG00000040640",65.1613024522912,0.368605144311087,0.227001473059104,1.623800671175,0.104418356783559,0.455687035113359
"ENSDARG00000077115",57.1365592265513,0.282879846099379,0.262539072235967,1.07747713012839,0.281267162515975,0.670348046526644
"ENSDARG00000094821",27.8892055883622,-0.562378070784419,0.430684394842852,-1.30577768203006,0.191628171800032,0.580606458410328
"ENSDARG00000079645",230.427964153387,0.00739432226863035,0.125294161321929,0.0590156970653362,0.952939605452945,0.987391991735601
"ENSDARG00000103183",3.62537575932604,-0.0124568942666436,0.855555258959511,-0.0145600113332167,0.988383202201998,NA
"ENSDARG00000099511",181.875247523095,0.18042562823962,0.138112080128551,1.30637108695839,0.191426393307952,0.580570972374059
"ENSDARG00000099023",9.31853591019448,-0.0845902087508524,0.561796502220792,-0.150570906754431,0.880314212740598,0.9683239528845
"ENSDARG00000100357",136.758273975725,-0.0457723771241418,0.168171165642155,-0.272177319752537,0.785485679975541,0.937010315862554
"ENSDARG00000116833",91.2078345313339,0.349655328898302,0.206117763136508,1.69638619970241,0.0898127654868619,0.426619268141894
"ENSDARG00000089720",34.7625207189556,-0.14975886625774,0.313753614695392,-0.477313596540184,0.633138830472697,0.880980675017925
"ENSDARG00000079145",76.6974335520555,-0.0254416685248239,0.198365815363489,-0.128256315122665,0.897946134993347,0.974008995372196
"ENSDARG00000074844",224.287448129347,-0.0939613679443991,0.142233653997906,-0.660612768520891,0.508860678396222,0.816357993408073
"ENSDARG00000111515",494.700493240376,0.010049126240583,0.139441941893781,0.0720667404950359,0.942548794618229,0.984048527890077
"ENSDARG00000110634",12.4955378257651,-0.790224706061971,0.534955120140265,-1.47717944237037,0.139627542878049,0.510751232972956
"ENSDARG00000093699",53.7210760575667,0.449560234426398,0.2588487666241,1.73676792163066,0.0824281433579765,0.410711795391381
"ENSDARG00000077263",22.0444121474949,0.584062294703937,0.366267876393475,1.59463150428319,0.110794663283699,0.464253713534194
"ENSDARG00000077415",4.45027502063398,-0.381432328873563,0.81718482104725,-0.466763844664594,0.6406688460247,NA
"ENSDARG00000092266",2.15245760502568,-0.0823175580404123,1.20063371992894,-0.0685617575735622,0.945338460237879,NA
"ENSDARG00000093345",2.92892078379136,2.3202502662211,1.2881733602471,1.80119410773721,0.071672290769826,NA
"ENSDARG00000090107",19.076309101628,0.210048630482542,0.368043209017792,0.570717310728556,0.568191282564448,0.848655274601481
"ENSDARG00000111423",80.4169394375077,0.38310469545923,0.239365968145069,1.60049775842424,0.109488203803637,0.462531459054107
"ENSDARG00000116618",11.8682054619006,0.639715645529833,0.685739760147652,0.932883992889797,0.350879867946799,0.724121599818164
"ENSDARG00000031731",1.99967336190081,0.0516102759399078,1.47555113321288,0.0349769484623221,0.972098122085977,NA
"ENSDARG00000091230",2.16575062629425,-1.64614011939107,1.46875290881835,-1.12077403183864,0.262384060443925,NA
"ENSDARG00000109368",53.211266150662,0.374544916207157,0.242449194410202,1.54483877382352,0.122385265989855,0.482965870365182
"ENSDARG00000052680",131.076402501408,-0.192093626720983,0.162975036442705,-1.17866902142719,0.238529995771716,0.630810793157752
"ENSDARG00000099577",282.834245789635,0.107476976349297,0.119359608753638,0.900446788252569,0.367882530971629,0.737174977772204
"ENSDARG00000055831",4.91151377100056,-0.602045168174096,0.825723052814341,-0.729112704462016,0.465932723894392,NA
"ENSDARG00000078289",2.12354327486892,-0.707704464937619,1.13066407920386,-0.625919296415555,0.531367877076661,NA
"ENSDARG00000098740",2.03010357790814,1.31566295508933,1.44532717043014,0.910287291352708,0.362671019000424,NA
"ENSDARG00000079325",4.07467879359208,-0.672408625267725,0.781981712044458,-0.859877686282128,0.389856469834766,NA
"ENSDARG00000090600",121.267712306237,-0.236793072841154,0.179656461479926,-1.31803259894224,0.187492735454337,0.576012596518082
"ENSDARG00000086631",14.6530219995645,0.0861733147692789,0.420132481887811,0.205109860542251,0.837486292617309,0.953638699696481
"ENSDARG00000093024",37.8651300228439,0.346222862483189,0.328789464060717,1.05302298378774,0.29233045836305,0.680006623391304
"ENSDARG00000074546",132.323025858317,0.174769699691469,0.193826743762567,0.901680007097253,0.367226876461289,0.736879794638626
"ENSDARG00000075476",4.78482148600799,0.250354996854397,0.714762174717127,0.350263354315688,0.726141064429948,NA
"ENSDARG00000071604",1.87586189557563,0.665865815038232,1.38136053379269,0.482036223526683,0.629780213977065,NA
"ENSDARG00000071618",13.863718042603,-0.0833514268649716,0.423410575841076,-0.196857215244092,0.843939275743888,0.956154932624246
"ENSDARG00000068749",14.2471137920684,-0.229058641771675,0.431257514746477,-0.531141218272639,0.595320923128132,0.862859503121634
"ENSDARG00000093964",32.5365503545525,0.222453120704061,0.297393230541622,0.748010034723799,0.454454104843203,0.790957662711447
"ENSDARG00000093761",31.5243806399463,0.214425927663674,0.272821263116944,0.785957535764948,0.431892365278516,0.778619812342727
"ENSDARG00000077068",14.6712284880014,-0.348920387376107,0.516555675100586,-0.675474889145615,0.499374099910988,0.812450661420821
"ENSDARG00000078169",354.949331041345,-0.0139341968913237,0.129188449419298,-0.107859463860414,0.914107172623864,0.977405037955515
"ENSDARG00000074084",749.765694678431,-0.112708917370246,0.125556914516428,-0.897671926746005,0.369360480332646,0.738296123536567
"ENSDARG00000098754",5.32832722458059,-1.12648617761881,0.713101089325265,-1.57970054243598,0.114175461357905,NA
"ENSDARG00000090193",4.08367864495726,0.0139796450846481,0.7971889480078,0.0175361752312093,0.986008873617058,NA
"ENSDARG00000093402",32.0171324987231,0.00787773934456604,0.299997048287061,0.0262593895158195,0.97905044620369,0.994748301241718
"ENSDARG00000043131",12.3077774104753,-0.222238027559451,0.479671273212195,-0.463313189616712,0.643139892979768,0.885783276915009
"ENSDARG00000116127",4.16487114340361,-0.187232138668995,0.895026504822355,-0.209191725228468,0.834298571837435,NA
"ENSDARG00000103309",8.96218398973072,0.181126509253214,0.623945774225387,0.290292068213905,0.771592806372951,0.932585968195693
"ENSDARG00000087444",7.14691872945934,0.753750926395952,0.735383689653449,1.02497639939656,0.30537432363749,0.689979048375249
"ENSDARG00000112361",6.36969680452293,0.736600917713415,0.632177726715852,1.16518011721172,0.243946092080013,0.635033304735562
"ENSDARG00000071590",56.5417638503957,0.45247880499397,0.230280986955226,1.96489866999722,0.0494259667073545,0.333785333456985
"ENSDARG00000071589",100.122948726406,0.281959715696132,0.195383332594005,1.4431103817951,0.148989379255982,0.52473558107584
"ENSDARG00000071588",5.4985543169047,0.373537853502144,0.716792601645054,0.521124035941313,0.602280367953714,0.867425729835436
"ENSDARG00000095643",141.663268785542,0.0388840505999896,0.189928505946505,0.204729934594135,0.837783131325059,0.95376194350752
"ENSDARG00000079762",591.074303046855,0.234054093118933,0.088437623743013,2.64654434631871,0.00813188421478922,0.134375842642801
"ENSDARG00000058566",105.805104346477,0.025735910086077,0.179205534818465,0.143611134065404,0.885807548089931,0.970048703769221
"ENSDARG00000078476",17.0750455772535,-0.162293011557849,0.409339638503934,-0.396475191484026,0.691754505907465,0.902978806971802
"ENSDARG00000058562",60.7389041856442,0.482067675328856,0.236861778204685,2.03522779818142,0.0418279572308055,0.309628344760535
"ENSDARG00000094427",11.64443215719,0.42340933903032,0.478057502841564,0.885687049180451,0.375786188970699,0.742571462375681
"ENSDARG00000043126",34.3713115615424,-0.115480567959035,0.295462825351475,-0.390846353755882,0.6959108094513,0.904658023955705
"ENSDARG00000074820",44.1665890787653,-0.0135553076902464,0.246293182780464,-0.0550372833596823,0.956108760967313,0.988620312175251
"ENSDARG00000079236",15.2846162231172,0.276414169934405,0.418992855830588,0.659710937997873,0.509439346103112,0.81649421315934
"ENSDARG00000076721",6.71345185687791,-1.03242942937116,0.803856930409115,-1.28434475130509,0.199021355019652,0.589607209999559
"ENSDARG00000078234",15.4039701384821,0.342709169888448,0.404912961876004,0.846377375277494,0.397342255750327,0.756497906573421
"ENSDARG00000101939",58.5152066830839,-0.222534315584084,0.228136317073546,-0.975444499318119,0.329339819431402,0.710023011932436
"ENSDARG00000116843",31.1972205670166,0.251202214791674,0.287240374767288,0.874536579320332,0.381826108650327,0.745829518936201
"ENSDARG00000105075",77.3519202781236,0.0106265336776673,0.205606544961614,0.0516838298102388,0.958780621960242,0.989234667047243
"ENSDARG00000109202",52.144976939746,0.337615120529506,0.248025114834037,1.36121344306369,0.173446247114236,0.558985339659646
"ENSDARG00000071581",25.1812302116212,-0.0512067848101498,0.32138599532729,-0.15933110202267,0.873408017875837,0.965667471325151
"ENSDARG00000087046",18.3037571985596,-0.208490237943179,0.400407847587679,-0.520694684680288,0.60257947775522,0.867425729835436
"ENSDARG00000071578",131.209973323934,0.0543399364958736,0.186514338840355,0.291344552026026,0.77078781694417,0.932370496688155
"ENSDARG00000058537",46.314830490933,-0.0428313543298447,0.236944549433448,-0.180765307462263,0.856551795091238,0.959478182217784
"ENSDARG00000113572",482.429316064298,-0.00583451122824786,0.135727748007994,-0.0429868712468745,0.965711999407525,0.9911880123853
"ENSDARG00000002917",53.0884845974183,-0.353396137881848,0.296951901676421,-1.19007871607077,0.234015454852256,0.626652310877549
"ENSDARG00000008306",51.7224560320959,-0.0337770672456634,0.220375738900694,-0.153270352780911,0.878185079455633,0.9675088620884
"ENSDARG00000014171",57.6906361728968,-0.177602825854797,0.268454071156178,-0.661576205903294,0.508242860862433,0.816357993408073
"ENSDARG00000032298",139.155220221991,0.0220493912650383,0.175713213472769,0.125485106266385,0.90013951531375,0.974547127124197
"ENSDARG00000031954",102.058916442846,-0.379997313148824,0.166029988348479,-2.28872697594396,0.0220952206403629,0.227009103740589
"ENSDARG00000011152",110.106451130175,-0.207011377289395,0.258159595992833,-0.801873649101707,0.422626050343563,0.773787853719462
"ENSDARG00000063195",567.922727189189,-0.00574441858273477,0.0841686265953774,-0.0682489285508937,0.945587478387948,0.985274371654955
"ENSDARG00000021346",2903.31678103364,-0.272655844838129,0.112941216197386,-2.41413944366963,0.0157724247822135,0.188491774446006
"ENSDARG00000043095",75.4782442045505,0.2198607740708,0.20062595230721,1.09587404591673,0.273133898578748,0.661856184169326
"ENSDARG00000071570",597.195907517032,0.0712767090424216,0.0954531145990103,0.746719573707453,0.455232851947704,0.791118824543119
"ENSDARG00000076484",550.486540303354,0.194318836765682,0.14574395614794,1.33328915930096,0.182436929851158,0.569391463243463
"ENSDARG00000043077",592.581821287032,0.210863919823028,0.11842775848089,1.78052783002775,0.0749896189535013,0.396863475682348
"ENSDARG00000044143",187.889439048026,-0.257153632527135,0.150148644196269,-1.71266037001968,0.0867750399182123,0.419981298637357
"ENSDARG00000044135",89.4165941710984,-0.069359413970018,0.17631589128231,-0.393381523727561,0.694037713904208,0.903786010810336
"ENSDARG00000044132",501.432644100763,-0.496901080503396,0.169258365652046,-2.93575492466295,0.00332737086473243,0.0807616544780371
"ENSDARG00000093600",16.2528112812434,-0.0134865013168799,0.488640535308375,-0.0276000461328258,0.977981144871849,0.994238716675159
"ENSDARG00000002192",360.891917949522,-0.287909236961202,0.104415949382145,-2.7573300694466,0.00582754941380423,0.112317666798035
"ENSDARG00000071549",312.540704633367,0.0802218905678544,0.124541084011855,0.644139973602752,0.519484671200986,0.821258182749331
"ENSDARG00000003446",378.832251888945,0.286657897733114,0.171995441712741,1.66665985376448,0.0955820600093574,0.438804357553861
"ENSDARG00000008049",441.848403262236,-0.326116087616745,0.246549338403149,-1.32272140630729,0.185928042091108,0.574115928636259
"ENSDARG00000063076",181.871864110729,-0.0609732868593463,0.15246745752874,-0.399910169997115,0.689222681383501,0.902640619463484
"ENSDARG00000013681",1418.14112944694,0.105247482488196,0.0747877990636491,1.4072814524014,0.159343946966925,0.53881154594675
"ENSDARG00000071541",1.47907602006971,-0.349691673267964,1.69202438224003,-0.206670587574522,0.836267129179284,NA
"ENSDARG00000063051",439.221224008018,0.0578844359200008,0.096398913302065,0.600467722479615,0.548194565970944,0.837871123933032
"ENSDARG00000063031",1172.97610878492,0.0837374156607603,0.0947147955974981,0.884100684930077,0.376641863506381,0.742790611116431
"ENSDARG00000044114",20.2022637800074,0.0637542834085743,0.396532064499934,0.160779642092688,0.872266959875984,0.965486799898135
"ENSDARG00000004840",377.387620853565,-0.194896142487094,0.204886022587647,-0.951241768597073,0.34148165968494,0.717651771749444
"ENSDARG00000025340",451.664798793577,-0.117717651433873,0.150004060060996,-0.784763101652086,0.432592477764195,0.778972759804379
"ENSDARG00000062997",496.81593755666,0.114167664537262,0.101907523920298,1.12030653032599,0.262583160197475,0.652126857539376
"ENSDARG00000058367",162.337012127621,0.160224907402874,0.23749505846995,0.674645226031713,0.499901192024965,0.812757775752191
"ENSDARG00000043055",674.126401115112,-1.0013981730993e-05,0.124324065355176,-8.05474121392709e-05,0.999935732463511,0.999935732463511
"ENSDARG00000058346",54.1114220540414,0.253927912219049,0.253834529017547,1.00036789006548,0.317132503360605,0.698862102931473
"ENSDARG00000058328",546.839460888101,-0.28708201372625,0.168973902116265,-1.69897250481153,0.0893243643266791,0.42587938187416
"ENSDARG00000029841",124.005014638211,0.059108390904299,0.160384463849388,0.368541874229201,0.712469227749077,0.91197110701444
"ENSDARG00000058297",642.884879384894,-0.206276547651012,0.106380641424451,-1.93904214985866,0.0524962059376858,0.343040499424881
"ENSDARG00000058322",524.926862892148,0.104175688982513,0.112935429868588,0.922435847667397,0.356301278445486,0.72656158430073
"ENSDARG00000042308",187.534474728637,0.137570138775498,0.1569122844575,0.876732750728377,0.380631813543656,0.745397525052941
"ENSDARG00000071524",843.25241612052,0.423283813845125,0.173883533203115,2.4342949907205,0.0149208294488647,0.185372787798217
"ENSDARG00000007250",245.888226900015,-0.0370016187108404,0.153549168542028,-0.240975702194783,0.809573948515423,0.946473993318343
"ENSDARG00000008735",1312.83364053949,-0.0418084948044172,0.0883346188544901,-0.473296826845278,0.636001425672656,0.881859955517126
"ENSDARG00000017798",2296.44729731739,0.244411819571611,0.0853383419914206,2.86403290558636,0.00418284556571927,0.0930981062580228
"ENSDARG00000019302",684.087421142122,0.00728837253387921,0.13585858417715,0.0536467576047728,0.95721660294197,0.989015806724862
"ENSDARG00000008407",2931.31196681966,0.0647473422270243,0.0824964219722164,0.784850308402833,0.43254133967475,0.778947935887499
